Date,Station identifier,Station number,Observation time,Station latitude,Station longitude,Station elevation,Showalter index,Lifted index,LIFT computed using virtual temperature,SWEAT index,K index,Cross totals index,Vertical totals index,Totals totals index,Convective Available Potential Energy,CAPE using virtual temperature,Convective Inhibition,CINS using virtual temperature,Equilibrum Level,Equilibrum Level using virtual temperature,Level of Free Convection,LFCT using virtual temperature,Bulk Richardson Number,Bulk Richardson Number using CAPV,Temp [K] of the Lifted Condensation Level,Pres [hPa] of the Lifted Condensation Level,Mean mixed layer potential temperature,Mean mixed layer mixing ratio,1000 hPa to 500 hPa thickness,Precipitable water [mm] for entire sounding
 00Z 15 Aug 2008, VECC, 42809, 080815/0000, 22.65, 88.45, 6.0, 0.80, -0.97, -1.48, 238.00, 34.80, 19.20, 21.90, 41.10, 869.41, 949.19, -0.03, 0.00, 121.10, 120.77, 942.26, 945.85, 23.47, 25.63, 295.47, 947.53, 300.07, 18.35, 5754.00, 63.74
 12Z 23 Aug 2008, VECC, 42809, 080823/1200, 22.65, 88.45, 6.0, -0.84, -5.78, -6.59, 260.80, 37.10, 21.00, 21.90, 42.90, 4679.39, 4961.87, 0.00, 0.00, 112.24, 112.26, 926.50, 926.50, 552.02, 585.35, 297.60, 926.50, 304.17, 21.39, 5775.00, 65.83
 00Z 24 Aug 2008, VECC, 42809, 080824/0000, 22.65, 88.45, 6.0, 0.48, -2.52, -2.99, 232.40, 32.50, 19.70, 22.30, 42.00, 1559.38, 1730.86, -0.11, 0.00, 943.42, 951.82, 90.78, 100.76, 296.27, 956.15, 300.10, 19.10, 5766.00, 60.06
 12Z 24 Aug 2008, VECC, 42809, 080824/1200, 22.65, 88.45, 6.0, 1.47, -4.66, -5.33, 221.59, 35.10, 18.70, 21.70, 40.40, 4022.39, 4258.43, -3.76, -2.38, 925.56, 925.56, 1428.67, 1512.51, 296.94, 925.56, 303.61, 20.58, 5784.00, 64.51
 00Z 25 Aug 2008, VECC, 42809, 080825/0000, 22.65, 88.45, 6.0, 0.75, -3.69, -4.33, 226.00, 32.30, 19.30, 23.30, 42.60, 2452.78, 2667.21, -0.56, 0.00, 118.98, 118.63, 937.96, 948.60, 492.53, 535.59, 296.42, 953.94, 300.47, 19.38, 5782.00, 57.32
 12Z 25 Aug 2008, VECC, 42809, 080825/1200, 22.65, 88.45, 6.0, 0.57, -3.53, -4.21, 249.39, 36.00, 19.00, 21.50, 40.50, 2836.16, 3066.77, -2.18, -1.00, 924.55, 927.12, 671.35, 725.94, 297.51, 932.26, 303.54, 21.13, 5798.00, 69.09
 00Z 26 Aug 2008, VECC, 42809, 080826/0000, 22.65, 88.45, 6.0, 0.71, -3.22, -3.82, 256.18, 31.20, 20.40, 21.10, 41.50, 1612.75, 1790.29, 0.00, 0.00, 118.23, 118.20, 958.28, 959.45, 67.97, 75.45, 296.32, 959.45, 299.86, 19.09, 5761.00, 59.76
 12Z 26 Aug 2008, VECC, 42809, 080826/1200, 22.65, 88.45, 6.0, -0.35, -3.18, -3.78, 231.99, 33.00, 20.80, 22.50, 43.30, 2413.71, 2598.19, -1.05, -0.22, 107.58, 105.17, 918.07, 921.41, 199.74, 215.01, 294.97, 923.49, 301.77, 18.24, 5762.00, 57.39
 12Z 27 Aug 2008, VECC, 42809, 080827/1200, 22.65, 88.45, 6.0, 2.20, 0.03, -0.16, 194.19, 31.50, 16.90, 24.90, 41.80, 558.33, 561.71, -536.98, -303.19, 112.82, 112.32, 248.28, 522.91, 508.55, 511.63, 291.19, 880.80, 301.97, 15.08, 5785.00, 54.64
 00Z 28 Aug 2008, VECC, 42809, 080828/0000, 22.65, 88.45, 6.0, -0.55, -3.07, -3.71, 248.59, 39.00, 20.20, 22.90, 43.10, 2621.31, 2781.35, -20.53, -6.24, 120.38, 120.12, 818.81, 882.44, 465.82, 494.26, 296.70, 947.82, 301.30, 19.80, 5774.00, 65.66
 12Z 28 Aug 2008, VECC, 42809, 080828/1200, 22.65, 88.45, 6.0, 2.28, -4.02, -4.95, 217.80, 33.20, 16.70, 22.70, 39.40, 3944.34, 4231.31, -0.28, 0.00, 106.22, 106.26, 919.06, 929.63, 960.55, 1030.44, 297.74, 929.63, 304.02, 21.51, 5814.00, 63.94
 00Z 29 Aug 2008, VECC, 42809, 080829/0000, 22.65, 88.45, 6.0, -2.55, -7.08, -7.67, 251.20, 38.30, 23.00, 24.10, 47.10, 4809.13, 5019.17, -3.12, -0.53, 111.65, 111.49, 920.42, 944.34, 584.94, 610.48, 297.88, 962.30, 301.20, 20.93, 5747.00, 64.79
 12Z 29 Aug 2008, VECC, 42809, 080829/1200, 22.65, 88.45, 6.0, -2.37, -0.53, -0.65, 264.42, 38.70, 22.10, 23.70, 45.80, 1109.07, 1138.28, -161.75, -146.75, 116.56, 116.86, 604.83, 671.11, 77.70, 79.74, 294.10, 938.76, 299.48, 16.99, 5770.00, 65.96
 00Z 30 Aug 2008, VECC, 42809, 080830/0000, 22.65, 88.45, 6.0, 0.17, -1.38, -1.52, 219.21, 35.20, 19.80, 23.90, 43.70, 997.05, 1080.61, -93.60, -72.20, 127.56, 127.44, 775.30, 791.29, 281.11, 304.67, 294.57, 950.39, 298.90, 17.25, 5757.00, 57.47
 12Z 30 Aug 2008, VECC, 42809, 080830/1200, 22.65, 88.45, 6.0, 0.88, -3.49, -4.31, 210.58, 30.40, 19.00, 23.10, 42.10, 3124.10, 3337.96, -26.91, -6.93, 852.97, 870.86, 2758.19, 2947.01, 295.26, 915.16, 302.84, 18.75, 5780.00, 55.31
 03Z 31 Aug 2008, VECC, 42809, 080831/0300, 22.65, 88.45, 6.0, 3.39, -4.39, -4.98, 160.20, 31.50, 17.10, 23.10, 40.20, 2623.13, 2831.73, 0.00, 0.00, 124.40, 124.25, 950.83, 955.69, 1070.75, 1155.91, 296.31, 959.53, 299.84, 19.07, 5715.00, 55.31
 12Z 31 Aug 2008, VECC, 42809, 080831/1200, 22.65, 88.45, 6.0, 1.19, -4.51, -5.16, 202.20, 32.70, 18.10, 24.10, 42.20, 3492.33, 3744.87, -0.73, 0.00, 123.66, 123.51, 840.50, 903.47, 42584.32, 45663.71, 295.63, 903.47, 304.34, 19.44, 5796.00, 58.07
 00Z 01 Aug 2009, VECC, 42809, 090801/0000, 22.65, 88.45, 6.0, 0.02, -1.06, -1.38, 243.80, 39.90, 18.80, 22.90, 41.70, 424.88, 512.39, -138.20, -115.79, 109.18, 109.06, 759.99, 778.74, 295.25, 908.60, 303.47, 18.85, 5804.00, 71.15
 03Z 02 Aug 2009, VECC, 42809, 090802/0300, 22.65, 88.45, 6.0, 0.12, -2.89, -3.38, 253.01, 35.40, 19.10, 23.10, 42.20, 1401.03, 1573.83, -64.75, -48.73, 816.89, 843.64, 352.73, 396.24, 296.98, 944.14, 301.92, 20.19, 5788.00, 64.98
 00Z 04 Aug 2009, VECC, 42809, 090804/0000, 22.65, 88.45, 6.0, -1.75, -1.49, -1.97, 275.78, 41.60, 20.40, 22.40, 42.80, 669.41, 807.69, -95.59, -91.37, 104.22, 104.20, 779.67, 788.05, 287.74, 347.18, 297.63, 949.47, 302.09, 20.88, 5822.00, 75.87
 00Z 05 Aug 2009, VECC, 42809, 090805/0000, 22.65, 88.45, 6.0, -3.36, -4.26, -5.10, 290.00, 43.60, 22.00, 23.90, 45.90, 3171.03, 3387.14, -57.86, -47.86, 104.05, 104.06, 829.70, 837.55, 2988.01, 3191.65, 297.99, 935.85, 303.71, 21.67, 5807.00, 73.36
 00Z 06 Aug 2009, VECC, 42809, 090806/0000, 22.65, 88.45, 6.0, -2.54, -4.70, -5.22, 271.60, 42.40, 21.60, 23.70, 45.30, 2794.53, 2957.71, -30.67, -22.52, 117.55, 117.29, 849.17, 865.10, 2704.79, 2862.72, 297.91, 940.34, 303.23, 21.49, 5788.00, 76.67
 00Z 07 Aug 2009, VECC, 42809, 090807/0000, 22.65, 88.45, 6.0, 2.39, -3.82, -4.19, 212.20, 34.60, 16.90, 22.90, 39.80, 1144.54, 1300.50, -47.17, -34.69, 117.74, 117.54, 851.41, 858.03, 355.56, 404.01, 297.15, 935.59, 302.89, 20.59, 5798.00, 70.27
 00Z 08 Aug 2009, VECC, 42809, 090808/0000, 22.65, 88.45, 6.0, -0.32, -2.02, -2.35, 245.80, 39.30, 19.80, 22.30, 42.10, 1085.19, 1197.03, -38.99, -30.32, 127.86, 127.89, 819.65, 837.10, 337.43, 372.21, 296.73, 949.20, 301.19, 19.77, 5780.00, 70.80
 00Z 09 Aug 2009, VECC, 42809, 090809/0000, 22.65, 88.45, 6.0, -1.05, -0.51, -1.03, 280.19, 41.70, 19.70, 22.00, 41.70, 849.60, 955.98, -75.38, -68.74, 107.67, 107.62, 768.76, 778.65, 114.36, 128.68, 297.76, 963.82, 300.94, 20.72, 5817.00, 77.23
 00Z 10 Aug 2009, VECC, 42809, 090810/0000, 22.65, 88.45, 6.0, -3.82, -5.48, -6.36, 264.58, 42.30, 22.90, 23.30, 46.20, 3927.24, 4137.07, -1.05, -0.49, 106.71, 106.64, 930.32, 934.47, 6223.82, 6556.35, 299.06, 954.34, 303.09, 22.69, 5801.00, 78.67
 00Z 11 Aug 2009, VECC, 42809, 090811/0000, 22.65, 88.45, 6.0, 2.17, -0.69, -1.52, 262.41, 33.60, 17.30, 19.00, 36.30, 1858.85, 2110.80, -1.88, -0.35, 111.11, 111.11, 909.66, 929.12, 156.01, 177.15, 298.49, 962.60, 301.77, 21.72, 5820.00, 67.45
 00Z 12 Aug 2009, VECC, 42809, 090812/0000, 22.65, 88.45, 6.0, 1.38, -2.57, -3.88, 252.82, 31.50, 18.10, 21.10, 39.20, 2494.65, 2756.78, -11.06, -0.20, 116.29, 116.09, 863.21, 932.38, 150.37, 166.17, 298.22, 959.15, 301.81, 21.46, 5818.00, 64.56
 00Z 13 Aug 2009, VECC, 42809, 090813/0000, 22.65, 88.45, 6.0, -8.44, -8.07, -9.05, 433.41, 49.10, 26.70, 28.90, 55.60, 4913.17, 5120.27, -72.04, -63.78, 112.55, 112.65, 770.46, 778.31, 547.84, 570.94, 298.58, 956.26, 302.44, 21.99, 5822.00, 75.90
 00Z 15 Aug 2009, VECC, 42809, 090815/0000, 22.65, 88.45, 6.0, -0.27, -3.26, -3.56, 263.62, 35.10, 20.70, 21.10, 41.80, 1779.83, 1920.58, -0.02, 0.00, 142.99, 142.96, 944.88, 949.15, 86.12, 92.93, 297.14, 956.45, 300.96, 20.12, 5780.00, 70.01
 00Z 16 Aug 2009, VECC, 42809, 090816/0000, 22.65, 88.45, 6.0, 4.26, 0.84, 0.71, 211.81, 33.90, 15.50, 21.50, 37.00, 41.88, 52.07, -170.80, -143.48, 530.68, 526.33, 665.67, 667.97, 0.92, 1.14, 293.88, 925.61, 300.45, 16.98, 5769.00, 63.92
 00Z 17 Aug 2009, VECC, 42809, 090817/0000, 22.65, 88.45, 6.0, 3.21, -4.78, -5.51, 189.61, 27.10, 16.30, 23.30, 39.60, 2781.91, 3066.48, -0.03, 0.00, 118.05, 117.77, 948.61, 951.15, 279.21, 307.77, 298.09, 966.29, 301.04, 21.10, 5775.00, 55.98
 00Z 18 Aug 2009, VECC, 42809, 090818/0000, 22.65, 88.45, 6.0, 0.95, -4.60, -5.21, 205.40, 35.80, 18.10, 24.10, 42.20, 1862.82, 2079.63, -12.99, -3.28, 115.51, 115.47, 833.53, 913.12, 172.55, 192.63, 298.11, 959.28, 301.70, 21.31, 5782.00, 66.66
 00Z 19 Aug 2009, VECC, 42809, 090819/0000, 22.65, 88.45, 6.0, -0.63, -3.91, -4.38, 224.58, 36.70, 20.10, 23.70, 43.80, 2520.69, 2690.93, -0.59, -0.10, 116.76, 116.50, 943.55, 948.14, 340.84, 363.86, 297.45, 960.56, 300.90, 20.41, 5779.00, 65.52
 00Z 20 Aug 2009, VECC, 42809, 090820/0000, 22.65, 88.45, 6.0, 0.10, -4.25, -4.74, 215.62, 36.90, 19.50, 25.50, 45.00, 1964.16, 2099.15, -51.56, -20.37, 803.06, 835.59, 347.03, 370.88, 295.62, 946.50, 300.33, 18.66, 5748.00, 58.16
 00Z 21 Aug 2009, VECC, 42809, 090821/0000, 22.65, 88.45, 6.0, -0.86, -2.80, -3.10, 257.39, 38.60, 21.20, 21.90, 43.10, 2748.31, 2862.85, -17.13, -9.54, 133.24, 132.95, 882.45, 902.23, 218.96, 228.09, 296.21, 949.65, 300.63, 19.13, 5763.00, 67.93
 00Z 22 Aug 2009, VECC, 42809, 090822/0000, 22.65, 88.45, 6.0, -0.57, -3.54, -4.04, 227.80, 38.00, 20.30, 23.70, 44.00, 1152.41, 1291.82, -25.59, -12.66, 167.57, 166.64, 814.51, 865.62, 589.25, 660.53, 296.44, 949.79, 300.85, 19.40, 5781.00, 65.30
 00Z 23 Aug 2009, VECC, 42809, 090823/0000, 22.65, 88.45, 6.0, 1.75, 0.47, -0.50, 224.41, 33.30, 17.90, 20.70, 38.60, 799.78, 923.97, -149.19, -117.91, 140.34, 140.28, 707.59, 722.46, 280.20, 323.72, 294.77, 918.93, 302.00, 18.12, 5797.00, 60.43
 00Z 24 Aug 2009, VECC, 42809, 090824/0000, 22.65, 88.45, 6.0, 1.35, -4.76, -5.47, 202.20, 36.50, 19.10, 21.70, 40.80, 3404.39, 3644.60, 0.00, 0.00, 122.05, 121.95, 946.63, 948.92, 876.18, 938.00, 297.93, 962.44, 301.23, 20.99, 5753.00, 61.94
 00Z 25 Aug 2009, VECC, 42809, 090825/0000, 22.65, 88.45, 6.0, -4.93, -3.02, -3.60, 381.40, 44.90, 23.60, 24.10, 47.70, 1246.09, 1363.25, -154.69, -153.91, 167.29, 167.18, 610.83, 622.92, 22.10, 24.17, 297.61, 955.68, 301.52, 20.72, 5826.00, 80.01
 00Z 26 Aug 2009, VECC, 42809, 090826/0000, 22.65, 88.45, 6.0, -5.12, -3.85, -4.23, 320.81, 45.40, 24.20, 24.50, 48.70, 125.92, 140.99, -160.69, -184.57, 621.89, 613.58, 297.51, 963.41, 300.73, 20.42, 5813.00, 79.60
 00Z 27 Aug 2009, VECC, 42809, 090827/0000, 22.65, 88.45, 6.0, -3.37, -3.70, 211.40, 270.09, 0.00, 0.00, 954.28, 957.64, 297.24, 964.53, 300.34, 20.07, 55.51
 00Z 28 Aug 2009, VECC, 42809, 090828/0000, 22.65, 88.45, 6.0, 1.07, -4.65, -5.20, 229.81, 31.70, 18.30, 24.30, 42.60, 2402.34, 2595.04, -0.03, 0.00, 942.86, 948.80, 81.81, 88.37, 297.74, 966.33, 300.68, 20.65, 5797.00, 62.80
 00Z 29 Aug 2009, VECC, 42809, 090829/0000, 22.65, 88.45, 6.0, -0.54, -3.51, -4.05, 224.60, 36.40, 20.90, 22.50, 43.40, 1664.12, 1844.16, 0.00, 0.00, 162.11, 161.45, 962.93, 966.80, 436.96, 484.23, 296.92, 967.46, 299.76, 19.64, 5770.00, 62.38
 00Z 30 Aug 2009, VECC, 42809, 090830/0000, 22.65, 88.45, 6.0, -1.46, -4.10, -4.57, 36.15, 20.51, 24.26, 44.77, 1670.97, 1862.98, -46.33, -28.32, 131.79, 131.77, 801.98, 832.50, 298.15, 968.30, 300.92, 21.14, 5847.27, 67.94
 00Z 31 Aug 2009, VECC, 42809, 090831/0000, 22.65, 88.45, 6.0, -5.85, -5.30, -5.84, 307.38, 44.90, 24.50, 26.70, 51.20, 2961.96, 3065.08, -111.86, -98.37, 714.62, 731.10, 823.47, 852.14, 297.54, 955.91, 301.43, 20.63, 5794.00, 78.77
 00Z 01 Aug 2010, VECC, 42809, 100801/0000, 22.65, 88.45, 6.0, 0.67, -1.09, -1.46, 263.22, 36.20, 19.40, 20.30, 39.70, 515.56, 575.96, -3.38, -3.35, 213.60, 214.20, 926.53, 928.40, 45.05, 50.33, 296.93, 960.76, 300.36, 19.76, 5822.00, 75.49
 00Z 02 Aug 2010, VECC, 42809, 100802/0000, 22.65, 88.45, 6.0, 0.95, -1.58, -2.01, 242.58, 34.50, 19.30, 20.10, 39.40, 804.47, 950.83, -5.56, -1.85, 153.48, 152.83, 901.08, 918.02, 146.69, 173.38, 297.06, 959.32, 300.63, 19.97, 5786.00, 68.24
 00Z 03 Aug 2010, VECC, 42809, 100803/0000, 22.65, 88.45, 6.0, -2.10, -3.42, -4.14, 266.20, 37.70, 21.70, 22.10, 43.80, 2689.64, 2907.80, 0.00, 0.00, 115.51, 115.57, 955.22, 955.97, 176.95, 191.30, 298.07, 965.11, 301.12, 21.10, 5799.00, 67.73
 00Z 04 Aug 2010, VECC, 42809, 100804/0000, 22.65, 88.45, 6.0, 1.48, -2.07, -2.63, 234.82, 31.60, 18.60, 21.70, 40.30, 764.99, 925.73, 0.00, 0.00, 142.36, 142.19, 961.00, 962.34, 296.72, 962.34, 300.00, 19.50, 5774.00, 61.95
 00Z 05 Aug 2010, VECC, 42809, 100805/0000, 22.65, 88.45, 6.0, 0.34, -1.69, -2.02, 293.38, 36.00, 19.90, 20.30, 40.20, 1105.79, 1219.42, 0.00, 0.00, 151.97, 151.89, 957.33, 960.37, 45.95, 50.67, 297.10, 961.88, 300.43, 19.96, 5784.00, 71.95
 00Z 06 Aug 2010, VECC, 42809, 100806/0000, 22.65, 88.45, 6.0, 0.23, -0.72, -0.96, 281.42, 36.70, 20.20, 20.70, 40.90, 372.18, 452.13, 0.00, 0.00, 158.01, 157.52, 963.90, 963.90, 14.16, 17.21, 296.04, 963.90, 299.18, 18.66, 5766.00, 67.97
 00Z 07 Aug 2010, VECC, 42809, 100807/0000, 22.65, 88.45, 6.0, -0.28, -3.12, -3.66, 264.00, 37.30, 20.10, 21.70, 41.80, 1915.63, 2081.79, -5.16, -3.74, 151.58, 151.47, 915.98, 928.51, 145.14, 157.73, 297.71, 960.54, 301.18, 20.75, 5799.00, 71.21
 00Z 08 Aug 2010, VECC, 42809, 100808/0000, 22.65, 88.45, 6.0, 1.74, -3.89, -4.68, 191.38, 31.90, 17.70, 23.70, 41.40, 1992.12, 2214.65, -11.04, -1.87, 122.58, 122.62, 828.10, 922.85, 371.36, 412.85, 296.85, 947.82, 301.45, 19.96, 5784.00, 57.82
 00Z 09 Aug 2010, VECC, 42809, 100809/0000, 22.65, 88.45, 6.0, 2.26, -2.48, -3.17, 195.38, 28.70, 17.90, 21.50, 39.40, 1505.74, 1727.64, -7.01, -3.51, 123.24, 123.30, 897.48, 909.08, 260.08, 298.41, 295.53, 922.80, 302.41, 18.94, 5793.00, 57.33
 00Z 10 Aug 2010, VECC, 42809, 100810/0000, 22.65, 88.45, 6.0, 1.47, -5.19, -5.88, 205.21, 31.80, 18.40, 22.70, 41.10, 2998.95, 3267.64, 0.00, 0.00, 111.13, 110.92, 954.51, 961.04, 1107.10, 1206.29, 298.30, 961.04, 301.72, 21.52, 5793.00, 62.13
 00Z 11 Aug 2010, VECC, 42809, 100811/0000, 22.65, 88.45, 6.0, -1.70, -4.49, -5.19, 246.39, 39.30, 20.60, 23.70, 44.30, 3047.87, 3254.30, -27.87, -13.98, 106.19, 106.15, 835.72, 871.43, 1100.33, 1174.86, 298.39, 950.29, 302.78, 21.87, 5815.00, 72.67
 00Z 12 Aug 2010, VECC, 42809, 100812/0000, 22.65, 88.45, 6.0, -1.57, -3.88, -4.43, 256.81, 40.00, 20.70, 22.50, 43.20, 2734.95, 2912.82, -38.10, -20.25, 105.07, 105.12, 857.13, 873.14, 2282.21, 2430.64, 298.27, 947.25, 302.94, 21.82, 5821.00, 76.14
 00Z 13 Aug 2010, VECC, 42809, 100813/0000, 22.65, 88.45, 6.0, 0.13, -4.08, -4.64, 227.38, 38.20, 19.70, 22.10, 41.80, 2615.96, 2808.08, 0.00, 0.00, 111.26, 111.13, 956.94, 960.02, 593.02, 636.57, 298.23, 964.92, 301.32, 21.35, 5780.00, 71.47
 00Z 14 Aug 2010, VECC, 42809, 100814/0000, 22.65, 88.45, 6.0, -0.42, -5.16, -6.00, 247.61, 37.40, 20.40, 21.30, 41.70, 4662.11, 4915.95, 0.00, 0.00, 108.55, 108.47, 956.98, 957.82, 3781.86, 3987.77, 299.31, 968.07, 302.11, 22.71, 5796.00, 72.06
 00Z 15 Aug 2010, VECC, 42809, 100815/0000, 22.65, 88.45, 6.0, 7.03, 1.07, 1.08, 186.40, 30.90, 13.10, 20.10, 33.20, 0.00, 11.80, 0.00, -20.64, 763.21, 867.19, 0.00, 1.87, 294.15, 933.08, 300.05, 17.40, 5738.00, 64.29
 00Z 16 Aug 2010, VECC, 42809, 100816/0000, 22.65, 88.45, 6.0, -0.85, -2.94, -3.55, 261.80, 39.10, 20.40, 21.70, 42.10, 301.10, 386.58, -0.11, -0.05, 946.32, 947.60, 297.97, 960.16, 301.48, 21.09, 5804.00, 69.58
 00Z 17 Aug 2010, VECC, 42809, 100817/0000, 22.65, 88.45, 6.0, -0.05, -2.36, -2.88, 255.59, 36.30, 19.20, 22.10, 41.30, 1525.77, 1693.75, -23.25, -3.03, 117.59, 117.59, 824.53, 849.68, 725.62, 805.51, 297.66, 950.81, 302.00, 20.90, 5822.00, 69.92
 00Z 18 Aug 2010, VECC, 42809, 100818/0000, 22.65, 88.45, 6.0, -4.84, -5.94, -6.71, 275.40, 38.90, 24.10, 24.70, 48.80, 3832.96, 4089.66, -23.78, -20.96, 106.50, 106.50, 863.29, 869.63, 2384.04, 2543.70, 297.69, 941.02, 302.94, 21.17, 5785.00, 64.89
 00Z 19 Aug 2010, VECC, 42809, 100819/0000, 22.65, 88.45, 6.0, 1.00, -2.81, -3.47, 236.81, 32.20, 19.00, 21.30, 40.30, 2328.14, 2538.56, -1.83, -0.10, 113.79, 113.74, 927.70, 941.81, 461.58, 503.30, 296.99, 945.74, 301.77, 20.20, 5788.00, 63.55
 00Z 20 Aug 2010, VECC, 42809, 100820/0000, 22.65, 88.45, 6.0, 3.54, 1.17, 0.95, 220.01, 32.00, 17.00, 19.50, 36.50, 159.64, 191.43, -1.38, -0.27, 162.92, 160.21, 929.29, 942.16, 16.26, 19.49, 295.16, 955.22, 299.06, 17.83, 5779.00, 64.43
 00Z 21 Aug 2010, VECC, 42809, 100821/0000, 22.65, 88.45, 6.0, 2.85, -0.77, -1.13, 236.02, 29.80, 17.60, 20.30, 37.90, 129.29, 211.89, -22.54, -1.56, 239.56, 238.35, 863.98, 930.26, 23.27, 38.14, 295.88, 951.56, 300.13, 18.79, 5795.00, 60.72
 00Z 22 Aug 2010, VECC, 42809, 100822/0000, 22.65, 88.45, 6.0, 1.43, -3.86, -4.62, 230.20, 35.90, 18.20, 22.10, 40.30, 2534.82, 2774.43, 0.00, 0.00, 116.20, 116.09, 960.38, 962.25, 472.26, 516.90, 298.43, 967.23, 301.29, 21.53, 5791.00, 65.98
 00Z 23 Aug 2010, VECC, 42809, 100823/0000, 22.65, 88.45, 6.0, -0.24, -5.13, -5.74, 214.41, 35.90, 19.80, 23.30, 43.10, 3651.29, 3907.01, -0.31, -0.06, 107.01, 106.15, 935.07, 942.56, 3042.15, 3255.21, 298.42, 961.85, 301.76, 21.64, 5797.00, 65.38
 00Z 24 Aug 2010, VECC, 42809, 100824/0000, 22.65, 88.45, 6.0, 0.26, -3.28, -4.03, 235.00, 38.10, 19.30, 21.50, 40.80, 2350.83, 2567.90, -3.91, -0.82, 115.59, 115.57, 896.75, 932.57, 719.36, 785.78, 298.59, 967.59, 301.43, 21.73, 5806.00, 69.90
 00Z 25 Aug 2010, VECC, 42809, 100825/0000, 22.65, 88.45, 6.0, 2.19, -4.73, -5.67, 194.18, 31.70, 17.10, 23.10, 40.20, 2737.16, 3014.34, -6.30, 0.00, 113.07, 113.06, 891.92, 945.71, 409.40, 450.86, 297.98, 945.71, 302.79, 21.53, 5806.00, 62.67
 00Z 26 Aug 2010, VECC, 42809, 100826/0000, 22.65, 88.45, 6.0, 0.56, -2.11, -2.57, 226.81, 32.20, 19.80, 21.30, 41.10, 1867.33, 2044.87, -0.04, 0.00, 125.64, 125.21, 944.54, 955.38, 578.93, 633.97, 296.44, 957.61, 300.15, 19.34, 5760.00, 60.56
 00Z 27 Aug 2010, VECC, 42809, 100827/0000, 22.65, 88.45, 6.0, 0.58, -2.86, -3.31, 237.40, 32.40, 19.60, 21.70, 41.30, 1461.51, 1640.10, -0.10, 0.00, 118.06, 118.06, 940.20, 955.10, 211.46, 237.30, 297.02, 960.50, 300.48, 19.91, 5795.00, 63.23
 00Z 28 Aug 2010, VECC, 42809, 100828/0000, 22.65, 88.45, 6.0, 4.34, -4.63, -5.20, 181.81, 26.40, 16.60, 21.50, 38.10, 2588.55, 2827.09, 0.00, 0.00, 129.45, 128.28, 961.13, 963.32, 400.73, 437.66, 297.11, 963.34, 300.32, 19.97, 5729.00, 54.54
 00Z 29 Aug 2010, VECC, 42809, 100829/0000, 22.65, 88.45, 6.0, 1.11, -2.02, -2.26, 221.80, 35.70, 19.90, 20.50, 40.40, 600.42, 682.52, 0.00, 0.00, 132.06, 131.86, 960.81, 960.81, 97.43, 110.75, 296.12, 960.81, 299.53, 18.90, 5754.00, 68.00
 00Z 30 Aug 2010, VECC, 42809, 100830/0000, 22.65, 88.45, 6.0, -1.91, -3.57, -4.13, 274.02, 36.70, 21.70, 22.30, 44.00, 2949.67, 3154.52, 0.00, 0.00, 108.48, 108.43, 959.69, 963.75, 335.57, 358.88, 297.77, 964.84, 300.85, 20.75, 5794.00, 66.58
 00Z 31 Aug 2010, VECC, 42809, 100831/0000, 22.65, 88.45, 6.0, 5.81, -0.05, -0.36, 212.00, 27.80, 15.60, 19.10, 34.70, 260.26, 366.09, 0.00, 0.00, 311.74, 310.14, 957.23, 957.49, 7.70, 10.83, 295.25, 964.19, 298.35, 17.78, 5714.00, 54.20
 00Z 01 Aug 2011, VECC, 42809, 110801/0000, 22.65, 88.45, 6.0, -3.58, -8.79, -10.43, 257.99, 40.20, 22.60, 23.50, 46.10, 6880.28, 7268.10, -6.46, -1.48, 97.99, 98.78, 897.70, 930.10, 1073.53, 1134.04, 301.02, 945.97, 305.86, 25.88, 5849.00, 80.03
 00Z 02 Aug 2011, VECC, 42809, 110802/0000, 22.65, 88.45, 6.0, -4.73, -9.62, -11.41, 262.81, 42.30, 23.30, 25.50, 48.80, 7531.01, 7928.73, -11.28, -4.78, 96.56, 96.55, 885.33, 923.53, 1007.96, 1061.19, 300.92, 942.33, 306.09, 25.80, 5836.00, 78.26
 00Z 03 Aug 2011, VECC, 42809, 110803/0000, 22.65, 88.45, 6.0, -6.49, -6.41, -7.11, 316.18, 47.40, 24.90, 25.10, 50.00, 4488.39, 4654.74, 0.00, 0.00, 101.85, 101.89, 947.80, 948.85, 4829.88, 5008.89, 299.88, 964.19, 303.04, 23.62, 5849.00, 92.43
 00Z 04 Aug 2011, VECC, 42809, 110804/0000, 22.65, 88.45, 6.0, -3.39, -4.72, -5.18, 276.60, 43.00, 22.80, 22.90, 45.70, 2612.92, 2797.58, -3.64, -3.65, 118.80, 118.68, 907.88, 908.91, 3654.03, 3912.26, 298.17, 951.27, 302.48, 21.55, 5805.00, 76.15
 00Z 05 Aug 2011, VECC, 42809, 110805/0000, 22.65, 88.45, 6.0, -1.90, -4.66, -5.27, 289.81, 40.50, 20.90, 21.40, 42.30, 5230.94, 5470.72, -1.90, -0.05, 104.48, 104.47, 903.43, 938.19, 2503.08, 2617.82, 300.10, 959.82, 303.65, 24.06, 5832.00, 82.93
 00Z 06 Aug 2011, VECC, 42809, 110806/0000, 22.65, 88.45, 6.0, -3.25, -2.49, -2.78, 315.22, 43.90, 21.90, 22.00, 43.90, 2297.59, 2392.48, -117.36, -137.41, 100.54, 100.52, 659.59, 660.90, 413.85, 430.94, 298.55, 953.18, 302.69, 22.02, 5863.00, 92.80
